127586	56252	4028072	28098412	14247605	13850807	19928119	1257375.86	1469492	31569	43747129
205196	129593	12262467	146035063	109844198	36190865	73784192	5346115.41	7508147	36617	155277760
3603572	2275558	380314987	2943782839	1408762132	1535020707	2863865216	148863119.9	104578408	415481	3088556059
59623	34841	2404264	15722952	8247885	7475067	8212981	751479.18	445760	11937	19956056
55492	40331	3796081	10124667	3985850	6138817	2706088	216018.43	220656	3587	7139583
374668	278053	33143332	138584419	72151046	66433373	48592369	3996360.42	2239018	31056	122631917
33698	18738	1252791	9053703	4681982	4371721	6770979	398933.45	264590	7424	13910192
247217	156334	17678651	123027910	76181393	46846517	60014792	4865693.75	3883667	27847	138511174
50192	31185	2178705	10870249	4969769	5900480	6767598	528433.01	445864	9434	16322205
46597	27830	1945732	23427073	15504558	7922515	6533548	593561.09	435533	11175	26707631
13989	5986	632129	6042025	3435613	2606412	2770621	268495.53	420491	3838	6351113
99282	57982	5476174	31738338	16243804	15494534	16861946	1251442.98	896533	20326	37855145
178704	102082	7757508	68204856	37782222	30422634	31497144	2355107.72	2589390	31374	100411726
116321	70075	5808033	33026144	18042932	14983212	19266127	1705889.77	1193424	22235	44358072
34676	19570	1792797	18914466	5338351	13576115	15792090	1198528.92	3539605	7882	13470389
538517	327441	31180892	220939852	129869204	91070648	100971706	8828024.12	5352724	90533	266375598
218513	141628	14028153	235895508	161095282	74800226	43224003	3814667.58	2845558	28712	223933278
10176	5261	254852	2937405	1182203	1755202	1349132	139795.76	170762	2267	2892597
24077	9250	655121	4525396	2066185	2459211	2446843	200336.75	132866	7883	7537946
9379	4648	460694	5267726	3548232	1719494	1564176	130730.02	96787	2016	6077928
5693	3150	242281	1244020	544298	699722	644048	47317.45	30766	1518	2799805
58278	33128	2534227	16865790	8365520	8500270	10728165	921886.03	928662	11508	26116040
420520	272563	22735171	151253373	81373544	69879829	67716591	6163701.45	4100378	69850	165517332
123513	89415	8676850	35788259	17924071	17864188	21462015	1354148.25	-763047	16010	34868761
265744	175230	13971011	148047399	100527839	47519560	40073505	3574974.16	2729338	41702	161814466
220939	155489	17776483	104776722	63303006	41473716	46636824	3361932.86	2993631	26606	109183842
57855	42771	7073343	51888396	24690068	27198328	69215461	1971642.91	8334514	7717	35809683
533408	387109	49212554	359004780	174003021	185001759	170112102	14025596.59	9845082	48416	373476532
155977	83406	7207782	49168536	25800816	23367720	27498868	2012809.3	1718219	37396	64933947
95332	50672	3004820	19946332	9006618	10939714	10815386	856702.42	481582	24639	28866999
352952	197869	17250250	163361180	105736480	57624700	73303944	6207192.9	5685059	72924	196419696
280974	176438	20218479	188569954	126380257	62189697	85008015	6401670.98	3651091	38549	201582559
11828	5968	343675	1825877	750382	1075495	936383	83638.44	47631	3628	3447398
262477	166878	17172611	206929968	139237229	67692739	78157734	6464328.78	6308223	37717	197391287
72521	46688	3321225	21008075	9893408	11114667	11574956	1271410.02	960672	12660	32856414
56026	30047	1992760	12166103	6782958	5383145	7905794	778638.32	702222	14939	20980609
6692	2230	134432	954448	410111	544337	1207411	78182.4	64299	2955	1573600
26048	13814	920099	7986979	4969638	3017341	3913524	395138.24	192519	6479	12313867
76433	42361	3102961	25826845	15679326	10147519	11266508	974290.96	771229	18757	33647337
429474	316689	33184599	157518524	86676725	70841799	58351250	4235549.69	3479019	46104	155469835
1749	614	40851	191780	90950	100830	174517	16250.9	46837	619	299284
221323	124283	14473045	232585008	161825101	70759907	86874489	6701317.37	3431216	39443	205972034
185732	117191	11768427	152037306	102210866	49826440	54163810	4949331.51	1315243	22631	144173436
29041	14291	842445	5112145	2440689	2671456	3886665	286445.79	188261	8881	9068994
125521	81253	11246516	77367777	39937592	37430185	30561427	2053261.91	2384013	21917	75432570
152976	89455	23454452	117471252	76277781	41193471	64334801	4923960.09	8596089	22790	126732486
